Date,Confirmed Cases,Deceased Cases,Recovered Cases,Critical Cases
1/22/20,0,0,0,0
1/23/20,0,0,0,0
1/24/20,0,0,0,0
1/25/20,0,0,0,0
1/26/20,0,0,0,0
1/27/20,0,0,0,0
1/28/20,0,0,0,0
1/29/20,0,0,0,0
1/30/20,0,0,0,0
1/31/20,0,0,0,0
2/1/20,0,0,0,0
2/2/20,0,0,0,0
2/3/20,0,0,0,0
2/4/20,0,0,0,0
2/5/20,0,0,0,0
2/6/20,0,0,0,0
2/7/20,0,0,0,0
2/8/20,0,0,0,0
2/9/20,0,0,0,0
2/10/20,0,0,0,0
2/11/20,0,0,0,0
2/12/20,0,0,0,0
2/13/20,0,0,0,0
2/14/20,0,0,0,0
2/15/20,0,0,0,0
2/16/20,0,0,0,0
2/17/20,0,0,0,0
2/18/20,0,0,0,0
2/19/20,0,0,0,0
2/20/20,0,0,0,0
2/21/20,0,0,0,0
2/22/20,0,0,0,0
2/23/20,0,0,0,0
2/24/20,0,0,0,0
2/25/20,0,0,0,0
2/26/20,1,0,0,0
2/27/20,3,0,0,0
2/28/20,4,0,0,0
2/29/20,4,0,0,0
3/1/20,7,0,0,0
3/2/20,7,0,0,0
3/3/20,7,0,0,0
3/4/20,9,0,0,1
3/5/20,31,0,0,1
3/6/20,45,0,0,2
3/7/20,46,0,0,2
3/8/20,73,0,0,2
3/9/20,73,0,0,3
3/10/20,89,0,0,4
3/11/20,99,1,0,6
3/12/20,99,1,0,6
3/13/20,190,1,0,9
3/14/20,228,3,8,9
3/15/20,331,4,8,11
3/16/20,331,4,8,16
3/17/20,387,5,8,18
3/18/20,418,5,8,24
3/19/20,418,6,8,29
3/20/20,495,6,19,33
3/21/20,530,13,19,36
3/22/20,624,15,19,45
3/23/20,695,17,19,49
3/24/20,743,20,29,54
3/25/20,821,22,36,59
3/26/20,892,26,36,61
3/27/20,966,28,52,70
3/28/20,1061,32,52,71
3/29/20,1156,38,52,69
3/30/20,1212,43,52,72
3/31/20,1314,49,52,85
4/1/20,1415,50,52,90
4/2/20,1544,53,61,91
4/3/20,1613,63,78,92
4/4/20,1673,68,78,92
4/5/20,1735,73,78,93
4/6/20,1755,79,269,90
4/7/20,1832,81,269,90
4/8/20,1884,83,269,83
4/9/20,1955,87,269,79
4/10/20,2011,92,269,77
4/11/20,2081,93,269,75
4/12/20,2114,98,269,76
4/13/20,2145,99,269,73
4/14/20,2170,101,269,73
4/15/20,2192,102,269,72
4/16/20,2207,105,269,69
4/17/20,2224,108,269,69
4/18/20,2235,110,269,67
4/19/20,2235,113,269,67
4/20/20,2245,116,269,60
4/21/20,2401,121,577,59
4/22/20,2408,121,577,-1
4/23/20,2463,125,577,-1
